id,Trading Code,Date,Sponsor/Director,Govt,Institute,Foreign,Public
352,SHURWID,"Oct 31, 2023",12.01,0.0,11.04,0.0,76.95
353,SHYAMPSUG,"Jun 30, 2022",0.0,51.0,2.43,0.0,46.57
353,SHYAMPSUG,"Sep 30, 2023",0.0,51.0,7.18,0.0,41.82
353,SHYAMPSUG,"Oct 31, 2023",0.0,51.0,5.62,0.0,43.38
354,SIBL,"Dec 31, 2022",32.06,0.0,48.11,1.18,18.65
354,SIBL,"Sep 30, 2023",32.06,0.0,48.48,1.17,18.29
354,SIBL,"Oct 31, 2023",32.06,0.0,48.49,1.17,18.28
355,SILCOPHL,"Jun 30, 2022",39.12,0.0,8.99,0.0,51.89
355,SILCOPHL,"Sep 30, 2023",38.99,0.0,14.47,0.0,46.54
355,SILCOPHL,"Oct 31, 2023",38.99,0.0,15.1,0.0,45.91
356,SILVAPHL,"Jun 30, 2022",51.44,0.0,13.69,0.01,34.86
356,SILVAPHL,"Sep 30, 2023",50.94,0.0,16.64,0.01,32.41
356,SILVAPHL,"Oct 31, 2023",50.94,0.0,16.59,0.01,32.46
357,SIMTEX,"Jun 30, 2022",30.0,0.0,19.16,0.0,50.84
357,SIMTEX,"Sep 30, 2023",31.65,0.0,9.85,0.0,58.5
357,SIMTEX,"Oct 31, 2023",31.65,0.0,8.66,0.0,59.69
358,SINGERBD,"Dec 31, 2022",57.0,0.0,24.86,4.52,13.62
358,SINGERBD,"Sep 30, 2023",57.0,0.0,25.13,3.91,13.96
358,SINGERBD,"Oct 31, 2023",57.0,0.0,25.12,3.9,13.98
359,SINOBANGLA,"Jun 30, 2022",30.61,0.0,4.72,0.0,64.67
359,SINOBANGLA,"Sep 30, 2023",30.61,0.0,6.58,0.0,62.81
359,SINOBANGLA,"Oct 31, 2023",30.61,0.0,9.11,0.0,60.28
360,SJIBLPBOND,"Dec 31, 2020",0.0,0.0,0.0,0.0,0.0
361,SKICL,"Dec 31, 2022",60.0,0.0,6.78,0.0,33.22
361,SKICL,"Sep 30, 2023",60.0,0.0,8.54,0.0,31.46
361,SKICL,"Oct 31, 2023",60.0,0.0,14.06,0.0,25.94
362,SKTRIMS,"Jun 30, 2022",31.23,0.0,23.49,0.0,45.28
362,SKTRIMS,"Sep 30, 2023",31.23,0.0,25.71,0.0,43.06
362,SKTRIMS,"Oct 31, 2023",31.23,0.0,26.9,0.0,41.87
363,SONALIANSH,"Jun 30, 2022",50.78,0.0,5.63,0.0,43.59
363,SONALIANSH,"Mar 31, 2023",50.78,0.0,5.63,0.0,43.59
363,SONALIANSH,"Apr 30, 2023",50.78,0.0,5.63,0.0,43.59
364,SONALILIFE,"Dec 31, 2022",54.85,0.0,4.19,0.0,40.96
364,SONALILIFE,"Sep 30, 2023",54.85,0.0,4.86,0.0,40.29
364,SONALILIFE,"Oct 31, 2023",54.85,0.0,4.86,0.0,40.29
365,SONALIPAPR,"Jun 30, 2022",67.51,0.0,10.3,0.0,22.19
365,SONALIPAPR,"Sep 30, 2023",67.51,0.0,7.81,0.0,24.68
365,SONALIPAPR,"Oct 31, 2023",67.51,0.0,7.35,0.0,25.14
366,SONARBAINS,"Dec 31, 2022",39.52,0.0,9.43,0.0,51.05
366,SONARBAINS,"Sep 30, 2023",39.52,0.0,11.82,0.0,48.66
366,SONARBAINS,"Oct 31, 2023",39.52,0.0,11.46,0.0,49.02
367,SONARGAON,"Jun 30, 2022",44.55,0.0,1.8,0.0,53.65
367,SONARGAON,"Sep 30, 2023",44.55,0.0,1.8,0.0,53.65
367,SONARGAON,"Oct 31, 2023",44.55,0.0,1.8,0.0,53.65
368,SOUTHEASTB,"Dec 31, 2022",35.35,0.0,36.47,1.41,26.77
368,SOUTHEASTB,"Sep 30, 2023",32.83,0.0,36.63,1.4,29.14
368,SOUTHEASTB,"Oct 31, 2023",32.79,0.0,36.71,1.4,29.1
369,SPCERAMICS,"Jun 30, 2022",50.0,0.0,5.04,0.0,44.96
369,SPCERAMICS,"Sep 30, 2023",50.0,0.0,7.39,0.0,42.61
369,SPCERAMICS,"Oct 31, 2023",50.0,0.0,7.36,0.0,42.64
370,SPCL,"Jun 30, 2022",60.29,0.0,17.31,0.0,22.4
370,SPCL,"Sep 30, 2023",59.21,0.0,16.25,0.0,24.54
370,SPCL,"Oct 31, 2023",59.21,0.0,16.25,0.0,24.54
371,SQUARETEXT,"Jun 30, 2022",61.83,0.0,22.69,3.09,12.39
371,SQUARETEXT,"Sep 30, 2023",61.83,0.0,22.44,3.07,12.66
371,SQUARETEXT,"Oct 31, 2023",61.83,0.0,22.44,3.07,12.66
372,SQURPHARMA,"Jun 30, 2022",34.67,0.0,14.85,13.91,36.57
372,SQURPHARMA,"Sep 30, 2023",34.67,0.0,15.2,13.39,36.74
372,SQURPHARMA,"Oct 31, 2023",34.67,0.0,15.01,13.67,36.65
373,SSSTEEL,"Jun 30, 2022",31.79,0.0,11.14,0.0,57.07
373,SSSTEEL,"Sep 30, 2023",31.79,0.0,10.98,0.0,57.23
373,SSSTEEL,"Oct 31, 2023",31.79,0.0,10.98,0.0,57.23
374,STANCERAM,"Jun 30, 2022",30.5,0.0,3.97,0.0,65.53
374,STANCERAM,"Sep 30, 2023",30.5,0.0,4.09,0.0,65.41
374,STANCERAM,"Oct 31, 2023",30.5,0.0,4.07,0.0,65.43
375,STANDARINS,"Dec 31, 2022",64.28,0.0,12.65,0.0,23.07
375,STANDARINS,"Sep 30, 2023",64.28,0.0,10.71,0.0,25.01
375,STANDARINS,"Oct 31, 2023",64.28,0.0,12.46,0.0,23.26
376,STANDBANKL,"Dec 31, 2021",38.92,0.0,25.3,0.41,35.37
376,STANDBANKL,"Sep 30, 2023",36.21,0.0,29.84,0.33,33.62
376,STANDBANKL,"Oct 30, 2023",36.21,0.0,29.83,0.33,33.63
377,STYLECRAFT,"Jun 30, 2022",38.81,0.0,4.64,0.0,56.55
377,STYLECRAFT,"Sep 30, 2023",38.81,0.0,5.09,0.0,56.1
377,STYLECRAFT,"Oct 31, 2023",38.81,0.0,6.05,0.0,55.14
378,SUMITPOWER,"Jun 30, 2022",63.21,0.0,18.77,3.65,14.37
378,SUMITPOWER,"Sep 30, 2023",63.18,0.0,18.67,3.65,14.5
378,SUMITPOWER,"Oct 31, 2023",63.18,0.0,18.67,3.65,14.5
379,SUNLIFEINS,"Dec 31, 2022",38.29,0.0,12.22,0.0,49.49
379,SUNLIFEINS,"Jul 31, 2023",38.29,0.0,8.88,0.0,52.83
379,SUNLIFEINS,"Aug 31, 2023",38.29,0.0,9.2,0.0,52.51
380,TAKAFULINS,"Dec 31, 2022",0.0,0.0,0.0,0.0,0.0
380,TAKAFULINS,"Sep 30, 2023",48.46,0.0,19.71,0.06,31.77
380,TAKAFULINS,"Oct 31, 2023",48.46,0.0,19.66,0.06,31.82
381,TALLUSPIN,"Jun 30, 2022",30.0,0.0,20.3,0.16,49.54
381,TALLUSPIN,"Sep 30, 2023",30.0,0.0,21.45,0.16,48.39
381,TALLUSPIN,"Oct 31, 2023",30.0,0.0,21.45,0.16,48.39
382,TAMIJTEX,"Jun 30, 2022",61.23,0.0,0.3,0.0,38.47
382,TAMIJTEX,"Sep 30, 2023",61.23,0.0,0.83,0.0,37.94
382,TAMIJTEX,"Oct 31, 2023",61.23,0.0,0.85,0.0,37.92
383,TILIL,"Dec 31, 2021",0.0,0.0,0.0,0.0,0.0
383,TILIL,"Sep 30, 2023",51.35,0.0,5.11,0.0,43.54
383,TILIL,"Oct 31, 2023",51.35,0.0,5.02,0.0,43.63
384,TITASGAS,"Jun 30, 2022",0.0,75.0,15.4,0.47,9.13
384,TITASGAS,"Sep 30, 2023",0.0,75.0,15.04,0.18,9.78
384,TITASGAS,"Oct 31, 2023",0.0,75.0,15.05,0.17,9.78
385,TOSRIFA,"Jun 30, 2022",47.12,0.0,25.41,0.0,27.47
385,TOSRIFA,"Sep 30, 2023",45.57,0.0,23.83,0.0,30.6
385,TOSRIFA,"Oct 31, 2023",45.57,0.0,24.89,0.0,29.54
386,TRUSTB1MF,"Jun 30, 2022",1.51,0.0,32.12,0.0,66.37
386,TRUSTB1MF,"Aug 31, 2023",1.51,0.0,32.42,0.0,66.07
386,TRUSTB1MF,"Sep 30, 2023",1.51,0.0,32.37,0.0,66.12
387,TRUSTBANK,"Dec 31, 2022",60.0,0.0,17.39,0.14,22.47
387,TRUSTBANK,"Sep 30, 2023",60.0,0.0,17.35,0.12,22.53
387,TRUSTBANK,"Oct 31, 2023",60.0,0.0,19.29,0.13,20.58
388,TUNGHAI,"Jun 30, 2022",30.04,0.0,7.46,0.0,62.5
388,TUNGHAI,"Jun 30, 2023",30.04,0.0,7.68,0.0,62.28
388,TUNGHAI,"Jul 31, 2023",30.04,0.0,7.58,0.0,62.38
389,UCB,"Dec 31, 2022",34.64,0.81,21.44,0.73,42.38
389,UCB,"Sep 30, 2023",33.86,0.81,21.04,0.69,43.6
389,UCB,"Oct 31, 2023",31.81,0.81,21.04,0.69,45.65
390,UNILEVERCL,"Dec 31, 2022",86.96,0.0,8.82,0.29,3.93
390,UNILEVERCL,"Sep 30, 2023",85.67,0.0,10.14,0.11,4.08
390,UNILEVERCL,"Oct 31, 2023",85.67,0.0,10.14,0.11,4.08
391,UNIONBANK,"Dec 31, 2022",56.5,0.0,10.56,0.0,32.94
391,UNIONBANK,"Sep 30, 2023",56.5,0.0,10.66,0.0,32.84
391,UNIONBANK,"Oct 31, 2023",56.5,0.0,10.66,0.0,32.84
392,UNIONCAP,"Dec 31, 2021",35.2,0.0,16.47,0.0,48.33
392,UNIONCAP,"Sep 30, 2023",33.0,0.0,19.86,0.0,47.14
392,UNIONCAP,"Oct 31, 2023",33.0,0.0,19.79,0.0,47.21
393,UNIONINS,"Dec 31, 2022",46.54,0.0,6.2,0.0,47.26
393,UNIONINS,"May 31, 2023",46.54,0.0,6.45,0.0,47.01
393,UNIONINS,"Jun 30, 2023",46.54,0.0,5.06,0.0,48.4
394,UNIQUEHRL,"Jun 30, 2022",46.03,0.0,26.28,0.54,27.15
394,UNIQUEHRL,"Sep 30, 2023",46.03,0.0,27.14,0.36,26.47
394,UNIQUEHRL,"Oct 31, 2023",46.03,0.0,27.12,0.38,26.47
395,UNITEDFIN,"Dec 31, 2022",51.83,0.0,18.98,0.0,29.19
395,UNITEDFIN,"Sep 30, 2023",54.42,0.0,16.52,0.0,29.06
395,UNITEDFIN,"Oct 31, 2023",54.42,0.0,16.52,0.0,29.06
396,UNITEDINS,"Dec 31, 2022",48.61,0.0,30.5,0.0,20.89
396,UNITEDINS,"Sep 30, 2023",48.61,0.0,32.94,0.0,18.45
396,UNITEDINS,"Oct 31, 2023",48.61,0.0,33.21,0.0,18.18
397,UPGDCL,"Jun 30, 2022",90.0,0.0,7.37,0.03,2.6
397,UPGDCL,"Sep 30, 2023",90.0,0.0,7.38,0.02,2.6
397,UPGDCL,"Oct 31, 2023",90.0,0.0,7.38,0.02,2.6
398,USMANIAGL,"Jun 30, 2022",2.0,51.0,14.1,0.0,32.9
398,USMANIAGL,"Aug 31, 2023",2.0,51.0,13.91,0.0,33.09
398,USMANIAGL,"Oct 31, 2023",2.0,51.0,13.76,0.0,33.24
399,UTTARABANK,"Dec 31, 2022",30.56,0.0,32.18,0.78,36.48
399,UTTARABANK,"Sep 30, 2023",30.58,0.0,32.51,0.45,36.46
399,UTTARABANK,"Oct 31, 2023",30.58,0.0,32.49,0.45,36.48
400,UTTARAFIN,"Dec 31, 2019",48.34,0.0,34.96,3.91,12.79
400,UTTARAFIN,"Sep 30, 2023",40.44,0.0,32.51,7.82,19.23
400,UTTARAFIN,"Oct 31, 2023",40.44,0.0,32.51,7.82,19.23
401,VAMLBDMF1,"Sep 30, 2022",1.92,0.0,79.12,0.0,18.96
401,VAMLBDMF1,"Sep 30, 2023",1.92,0.0,79.03,0.0,19.05
401,VAMLBDMF1,"Oct 31, 2023",1.92,0.0,79.04,0.0,19.04
402,VAMLRBBF,"Dec 31, 2022",25.2,0.0,63.61,0.0,11.19
402,VAMLRBBF,"Sep 30, 2023",25.2,0.0,63.61,0.0,11.19
402,VAMLRBBF,"Oct 31, 2023",25.2,0.0,63.58,0.0,11.22
403,VFSTDL,"Jun 30, 2022",30.77,0.0,12.98,0.29,55.97
403,VFSTDL,"Sep 30, 2023",30.77,0.0,8.76,0.04,60.43
403,VFSTDL,"Oct 31, 2023",30.77,0.0,8.76,0.04,60.43
404,WALTONHIL,"Jun 30, 2023",99.0,0.0,0.38,0.1,0.52
404,WALTONHIL,"Sep 30, 2023",98.99,0.0,0.38,0.1,0.53
404,WALTONHIL,"Oct 31, 2023",98.99,0.0,0.38,0.1,0.53
405,WATACHEM,"Jun 30, 2022",36.41,0.0,36.3,0.0,27.29
405,WATACHEM,"Sep 30, 2023",36.41,0.0,36.95,0.0,26.64
405,WATACHEM,"Oct 31, 2023",36.41,0.0,36.9,0.0,26.69
406,WMSHIPYARD,"Jun 30, 2020",30.01,0.0,16.61,0.0,53.38
406,WMSHIPYARD,"Nov 30, 2022",30.01,0.0,18.2,0.0,51.79
406,WMSHIPYARD,"Apr 30, 2023",30.01,0.0,17.25,0.0,52.74
407,YPL,"Jun 30, 2021",30.52,0.0,14.01,0.0,55.47
407,YPL,"Sep 30, 2023",30.52,0.0,26.74,0.0,42.74
407,YPL,"Oct 31, 2023",30.52,0.0,25.43,0.0,44.05
408,ZAHEENSPIN,"Jun 30, 2022",31.1,0.0,31.56,0.0,37.34
408,ZAHEENSPIN,"Sep 30, 2023",31.1,0.0,23.9,0.0,45.0
408,ZAHEENSPIN,"Oct 31, 2023",31.1,0.0,23.91,0.0,44.99
409,ZAHINTEX,"Jun 30, 2022",36.94,0.0,22.02,0.0,41.04
409,ZAHINTEX,"Sep 30, 2023",36.94,0.0,21.64,0.0,41.42
409,ZAHINTEX,"Oct 31, 2023",36.94,0.0,21.61,0.0,41.45
410,ZEALBANGLA,"Jun 30, 2022",0.0,51.0,11.28,0.0,37.72
410,ZEALBANGLA,"Sep 30, 2023",0.0,51.0,14.61,0.0,34.39
410,ZEALBANGLA,"Oct 31, 2023",0.0,51.0,12.81,0.0,36.19
411,1JANATAMF,"Jun 30, 2022",25.0,0.0,34.5,0.0,40.5
411,1JANATAMF,"Aug 31, 2023",25.0,0.0,34.86,0.0,40.14
411,1JANATAMF,"Sep 30, 2023",25.0,0.0,34.9,0.0,40.1
412,1STPRIMFMF,"Dec 31, 2022",2.0,0.0,12.67,0.01,85.32
412,1STPRIMFMF,"Sep 30, 2023",2.0,0.0,14.96,0.01,83.03
412,1STPRIMFMF,"Oct 31, 2023",2.0,0.0,21.16,0.01,76.83
